hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,original,,24157.048611949802,43.991682022307266
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,developer,,2846.546941498589,13.307299672297438
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gpt,prompt2,2683.754288687788,9.19698037059581
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gpt,prompt4,2904.500722103164,16.206138208674627
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gpt,prompt3,2612.1000306279066,8.418374512676289
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gpt,prompt1,2620.6632680340867,11.386860609867409
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gemini,prompt2,2598.373562784436,7.154373367346455
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gemini,prompt4,2652.710792798106,10.36494706691075
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gemini,prompt3,2889.182032876685,10.853149600141494
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gemini,prompt1,2622.0013884201353,11.214308702212888
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gpt,prompt2,2876.099338091374,11.068112408982994
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gpt,prompt4,2644.23514313737,12.833944626280859
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gpt,prompt3,2639.433818952045,12.107391016807725
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gpt,prompt1,2632.825171590739,12.251593564217629
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gpt,prompt2,2527.5521669665673,5.659346190861508
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gpt,prompt4,2543.701671258333,15.401162432819175
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gpt,prompt3,2501.7645097758414,5.988249031278561
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gpt,prompt1,2503.617553101939,4.816641583482755
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gemini,prompt2,2607.498045985073,7.422791488878548
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gemini,prompt4,2653.0983636876394,12.232934764970604
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gemini,prompt3,2651.630754445908,9.806540834061233
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gemini,prompt1,2637.581460177959,10.350208988068166
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gemini,prompt2,2602.7873751569605,11.728735973792265
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gemini,prompt4,2643.6929930266715,10.1755759414647
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gemini,prompt3,2845.6391116608006,11.629876906092653
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=100""",avgt,ns/op,gemini,prompt1,2603.2021789165406,8.539012738352334
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,original,,535487.3656334528,904.5113125461911
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,developer,,20550.2660996371,86.45159788455022
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gpt,prompt2,18115.261726167286,72.20723717792445
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gpt,prompt4,21162.534621377912,120.27944632324007
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gpt,prompt3,20319.880868829106,66.57329156525005
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gpt,prompt1,20475.640201988594,103.84403426741504
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gemini,prompt2,20555.824161323962,63.149688869143596
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gemini,prompt4,21149.61577111982,68.4030324782217
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gemini,prompt3,20813.772863638773,102.44855979326402
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gemini,prompt1,20543.25483745666,127.366467928116
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gpt,prompt2,20498.77546675871,79.56543654780069
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gpt,prompt4,20651.812927296938,67.0080638624498
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gpt,prompt3,20261.706873646122,75.50062184461338
9bb2f78,org.apache.kafka.jmh.connect.ReplaceFieldBenchmark.includeExcludeReplaceFieldBenchmark,"""includeExcludeFieldCount=100,valueFieldCount=1000""",avgt,ns/op,gpt,prompt1,20368.30555480081,105.71810592669598
