hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
67d3a78,io.netty.microbench.internal.PlatformDependentBenchmark.unsafeBytesEqual,"""size=10""",avgt,ns/op,original,,9.396808334934848,0.09819219458650592
67d3a78,io.netty.microbench.internal.PlatformDependentBenchmark.unsafeBytesEqual,"""size=10""",avgt,ns/op,developer,,7.522106913026672,0.058785154228308246
67d3a78,io.netty.microbench.internal.PlatformDependentBenchmark.unsafeBytesEqual,"""size=50""",avgt,ns/op,original,,13.85778361498968,0.07078375883021883
67d3a78,io.netty.microbench.internal.PlatformDependentBenchmark.unsafeBytesEqual,"""size=50""",avgt,ns/op,developer,,12.540860246310197,0.04226398825482194
67d3a78,io.netty.microbench.internal.PlatformDependentBenchmark.unsafeBytesEqual,"""size=100""",avgt,ns/op,original,,19.106042299813655,0.15984060803710462
67d3a78,io.netty.microbench.internal.PlatformDependentBenchmark.unsafeBytesEqual,"""size=100""",avgt,ns/op,developer,,17.944699920069386,0.1992185560645021
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,original,,489.1684907898111,2.018473097131751
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,developer,,391.8571081122288,1.5581573883009725
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gemini,prompt4,389.9125299928385,1.5902753830247909
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gemini,prompt3,488.3088476214464,2.2480904044040884
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gemini,prompt2,393.4087843490215,1.7814638424856786
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gemini,prompt1,494.5848942709293,1.3321816295425029
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gpt,prompt4,391.7174073011193,1.6965934320495781
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gpt,prompt3,491.32620404735843,1.9173412569854589
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gpt,prompt2,490.5019876277555,1.536320615925571
deea51e,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,"""duplicates=true,limitToAscii=true,sensitive=true,size=SMALL""",avgt,ns/op,gpt,prompt1,482.8140365936006,1.8450297387517507
