hash_value,benchmark_name,params,mode,unit,model,prompt,trial,mean,error,normalized_performance
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithJni,"""typeSignature=boolean,withNulls=PARTIAL""",avgt,s/op,original,,,0.03654441634645502,0.0002525197574574114,1.0
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithJni,"""typeSignature=boolean,withNulls=PARTIAL""",avgt,s/op,developer,,,0.03404566183154022,0.0001366473079936655,1.0733942117876507
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithJni,"""typeSignature=boolean,withNulls=ALL""",avgt,s/op,original,,,0.0037491016659454207,4.429919473553589e-05,1.0
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithJni,"""typeSignature=boolean,withNulls=ALL""",avgt,s/op,developer,,,0.0034609142587779724,3.942542758168724e-05,1.083269155378962
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithJni,"""typeSignature=tinyint,withNulls=PARTIAL""",avgt,s/op,original,,,0.036154939691481494,0.00017219569232152,1.0
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithJni,"""typeSignature=tinyint,withNulls=PARTIAL""",avgt,s/op,developer,,,0.03188387809737903,0.00018655252894983916,1.1339567784401219
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithJni,"""typeSignature=smallint,withNulls=NONE""",avgt,s/op,original,,,0.18703345444,0.0010771100308405632,1.0
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithJni,"""typeSignature=smallint,withNulls=NONE""",avgt,s/op,developer,,,0.16726626251619053,0.0006658557004967208,1.1181779973226584
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithJni,"""typeSignature=real,withNulls=ALL""",avgt,s/op,original,,,0.0036151694713493633,3.8384784245583036e-05,1.0
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithJni,"""typeSignature=real,withNulls=ALL""",avgt,s/op,developer,,,0.00340514378442567,1.4318435158559386e-05,1.0616789481502371
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithJni,"""typeSignature=double,withNulls=PARTIAL""",avgt,s/op,original,,,0.223865173968,0.0016277325054813783,1.0
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithJni,"""typeSignature=double,withNulls=PARTIAL""",avgt,s/op,developer,,,0.20943697390000007,0.0017766552214923332,1.0688904150939889
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithoutJni,"""typeSignature=boolean,withNulls=PARTIAL""",avgt,s/op,original,,,0.03704959301579081,0.0005986463961894766,1.0
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithoutJni,"""typeSignature=boolean,withNulls=PARTIAL""",avgt,s/op,developer,,,0.032460319814181494,0.00029854407732281783,1.1413810223645524
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithoutJni,"""typeSignature=tinyint,withNulls=PARTIAL""",avgt,s/op,original,,,0.036644052892902644,0.0003420325534732572,1.0
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithoutJni,"""typeSignature=tinyint,withNulls=PARTIAL""",avgt,s/op,developer,,,0.032042211038185595,0.0006032656287369446,1.1436181120345568
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithoutJni,"""typeSignature=smallint,withNulls=ALL""",avgt,s/op,original,,,0.0037110009958515634,4.974304283466984e-05,1.0
469637d,com.facebook.presto.orc.BenchmarkBatchStreamReadersWithZstd.readBlocksWithoutJni,"""typeSignature=smallint,withNulls=ALL""",avgt,s/op,developer,,,0.003497899218173554,5.6729636854728165e-05,1.0609227894762736
